measure,design,calibration,alpha_true,beta_true,key,estimator,param,truth,done,mean_est,bias,med_bias,sd_est,rmse,mean_se,coverage,reject0
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,abr,"Arellano-Bond, difference GMM (replication)",alpha,0.48882861391324006,1,0.43061814477139926,-0.05821046914184082,-0.05797180786303646,0.06677756609057044,0.08853690509628026,0.06591682236669434,0.854,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,abr,"Arellano-Bond, difference GMM (replication)",beta,0,1,-0.05842090798761273,-0.05842090798761273,-0.06059425025209464,0.16853070727720013,0.17820997892054127,0.1715002621768873,0.93,0.07
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ah,Anderson-Hsiao IV,alpha,0.48882861391324006,1,0.4347098511705978,-0.05411876274264224,0.004025770838177567,1.0396645706207168,1.0400333913129645,3.1378868631368837,0.978,0.886
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ah,Anderson-Hsiao IV,beta,0,1,-0.2062698577389423,-0.2062698577389423,0.029269852814108297,4.319664759533679,4.32026988528486,13.41671024496461,0.992,0.008
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",alpha,0.48882861391324006,1,0.4616526684735642,-0.02717594543967591,-0.03043142633148399,0.11747110709250891,0.1204590971661205,0.12416708605146341,0.962,0.932
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_one_coll,"Arellano-Bond, difference GMM (one-step)",beta,0,1,-0.06285187584661925,-0.06285187584661925,-0.04923859582225987,0.5232235117474867,0.5264652655743971,0.5058959427689644,0.986,0.014
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",alpha,0.48882861391324006,1,0.39125693365300546,-0.09757168026023459,-0.09388503398668346,0.0713901608004711,0.12085774587424813,0.07267991915334969,0.732,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_one_unc,"Difference GMM, uncollapsed, all lags (one-step)",beta,0,1,-0.09065108481477309,-0.09065108481477309,-0.09269069145694431,0.17205986554080238,0.1943270627405106,0.16526408791741276,0.904,0.096
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",alpha,0.48882861391324006,1,0.4599287035301387,-0.028899910383101374,-0.02660249845899454,0.1235798744896592,0.12679371525542366,0.1270781697904155,0.96,0.91
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_two_coll,"Arellano-Bond, difference GMM (two-step)",beta,0,1,-0.0817123898228416,-0.0817123898228416,-0.056291558592221236,0.5528347665148425,0.5582937767519405,0.5151263947844333,0.974,0.026
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",alpha,0.48882861391324006,1,0.3844574541768249,-0.10437115973641511,-0.10406048539673085,0.08144441300499582,0.13233769307961038,0.08668617074068947,0.776,0.992
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,d_two_unc,"Difference GMM, uncollapsed, all lags (two-step)",beta,0,1,-0.09508237406263634,-0.09508237406263634,-0.08895284961126748,0.18897567191649173,0.21137889872105028,0.18524662288442256,0.914,0.086
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,fe,Fixed effects,alpha,0.48882861391324006,1,0.27371659494499406,-0.215112018968246,-0.2134401052515918,0.03470202277708454,0.21788759172712585,0.037296416412866955,0,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,fe,Fixed effects,beta,0,1,-0.035836290441563216,-0.035836290441563216,-0.03656535363323967,0.0451715100771117,0.05762485665590313,0.04810145933068638,0.904,0.096
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",alpha,0.48882861391324006,1,0.4939575872685533,0.0051289733553132434,0.008477168263467227,0.06730337667214696,0.06743138282824596,0.07384553571024476,0.966,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_one_coll,"Blundell-Bond, system GMM (one-step)",beta,0,1,0.04370534239846107,0.04370534239846107,0.03841818249046902,0.16209547114233916,0.1677276030815856,0.16514908262547298,0.962,0.038
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",alpha,0.48882861391324006,1,0.49169980413406417,0.0028711902208240943,0.0061222633744990596,0.0706120426719612,0.07059980299158354,0.07367185691858359,0.948,1
Freedom House,Mean-stationary start,Persistence from difference GMM,0.48882861391324006,0,ld_two_coll,"Blundell-Bond, system GMM (two-step)",beta,0,1,0.042305153687679405,0.042305153687679405,0.047504266026845876,0.16295166658525895,0.16819591308996104,0.1548191662349867,0.958,0.042
